pageID,bytes
23102054,925
14726567,13971
14210177,1828
49343255,2149
4283208,3774
46998525,28154
21926261,1979
27126772,4328
55830128,4537
42747474,1637
952471,8365
729228,28248
44130763,1348
36565599,5876
3183220,7435
21891109,2882
53571360,4949
48674837,7328
45129808,23086
15103112,2345
