Stop Over Airport,Count of Number of Records
SLC,5
SEA,38
PHX,104
ORD,64
MSP,17
MIA,58
LGB,5
LAX,488
LAS,56
HNL,1
FLL,71
DTW,12
DFW,59
CLT,90
BOS,71
ATL,135
